node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UCWuXMgksRtf5XPgcW4rJlLA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCWw3G0SxqiEckiNm3vufthg,0.000744324525493115,0.0010483843558781291,0.2595531681113417,0.0
UCWy6sRNgKhJW9NmrtZ_xzZA,0.0003721622627465575,0.0,1.0,0.0
UCneKEWOh1KJHJUf0p2PKiQA,0.0003721622627465575,0.0,1.0,0.0
UCWaXJ0FZ2jN9zUocY8nkSSQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCWzE3PjUZ0PYS6KtQFJKeUg,0.0011164867882396726,0.0007491888721654664,0.23416675845357418,0.0
UCW_3Bbf5mAT0Iuig6bIIXIg,0.0003721622627465575,0.0,0.1687971417229059,0.0
UCWJl3IrXMnZvuQt6wIb-h6A,0.000744324525493115,0.0002882494770059923,0.1798342074099137,0.0
UCWLLI7t9Gb7H0MpoL1_cuDA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCWLTGrZiL5xRx4h5lvuCPIA,0.0003721622627465575,0.0,0.17829587386782958,0.0
UCWM6cU-7BzXUNK3A502SPTg,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCWMZxSB58W6XhqyM2ddmy0Q,0.0003721622627465575,0.0,0.6,0.0
UCWO_Fy_QzMkzzkwVwDMl6bw,0.0003721622627465575,0.0,0.20900511207235548,0.0
UC-0uZ2jtuQo3Tnliud4NisA,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCWU7dbRApuwKyFItUykGZdA,0.000744324525493115,0.0002903946388682055,0.19665155859772454,0.0
UCXzwtFBi4-bcrKGLhGxlIyQ,0.0003721622627465575,0.0,0.16434755720470007,0.0
UCWVJoQd7MszFkIfiMEo-lgg,0.0003721622627465575,0.0,1.0,0.0
UCf4hvucgOje2ZAeisW4r1Rw,0.0003721622627465575,0.0,1.0,0.0
UCWVYkhU5okqGCFGzWcw4CHA,0.000744324525493115,0.0002903946388682055,0.13738287560581583,0.0
UCOTQo3Ee281Vok9dR3cXyhg,0.0003721622627465575,0.0,0.12079545454545454,0.0
UCWVyMC2r0purQAewOe1hi_Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCWWrwRotV_1mqqDFqArXuGg,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCWYK0tgoG84pNYLX8z0Cedw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCWZsWEPnCyFFYIR3JQGlR8A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCWz1z68O6UOaeG_O0XDl1dg,0.0003721622627465575,0.0,1.0,0.0
UCfoj-gMfD_BVh4kRx8nfYXQ,0.0003721622627465575,0.0,1.0,0.0
UCTyw9MlS1aZe9XuyxV71d3A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCXa1I97s3GE4HLS1GyAqifw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCXd8v09pN5mgrcULYO26ajQ,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCXh2s4c2BmjR5JrhfSezedg,0.0011164867882396726,0.0011462066840972052,0.25312537206810337,0.0
UCXhte8uatC6Qv5PsJdQsBug,0.0003721622627465575,0.0,1.0,0.0
UCsDzXiVbOM9WD1RhkcayHhg,0.0003721622627465575,0.0,1.0,0.0
UCXl7G2Y2ypDSucT9iJ65H-g,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCXlILn783baHSJ9sw9zZ1RQ,0.0003721622627465575,0.0,0.2044034227478127,0.0
UCXom08XyV3ZOYjZb2bnpAFw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCXxJs527KjGVdlh2DtVj45Q,0.000744324525493115,0.00875424250986692,0.22528345872629013,0.0
UCXxPyixk_uwDK_BssNHZU0A,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCXxwCXGe-Cy6dqfiRzLT2kQ,0.0003721622627465575,0.0,0.16451288400526193,0.0
UCXz5jHHKIWZvCZZdI3ofz3A,0.0003721622627465575,0.0,1.0,0.0
UCzBg3mEyDU4-IrakNqk-TBg,0.0003721622627465575,0.0,1.0,0.0
UCXzV3c7SbEwvGsjaOdKcb_Q,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCY-e0bj5cUO8o0iXqqird4g,0.0003721622627465575,0.0,0.18765998764233383,0.0
UCY2HOq-PT7OwF9sKTgs9ZEA,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCYAaAvRhgFPrwY8-xusUQ0w,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCXbLEfVs4AzJjCmqdE9V9Ig,0.0003721622627465575,0.0,1.0,0.0
UCO78Y3URMTDxOkRNVznCleg,0.0003721622627465575,0.0,1.0,0.0
UCX_U3JVi4k8rDmUrIgLUjnA,0.0003721622627465575,0.0,0.17505146150679293,0.0
UCXWjEqHAzFkQ9a04AluBeDA,0.0003721622627465575,0.0,1.0,0.0
UC5MUsaayf7dtzB96sf-Pebg,0.0003721622627465575,0.0,1.0,0.0
UCWzb6JkKG2N_1PxPJitpUYg,0.0003721622627465575,0.0,1.0,0.0
UCvepj6Pb9BWfy16qRMqtjYQ,0.0003721622627465575,0.0,1.0,0.0
UCWznuuE6RDdSdm1JqfNCmWg,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCX1TwH2IBKPwb6fc2uwwmUQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCX28Iu5d8JZHWoo7qX6D-3A,0.000744324525493115,0.006020836752373757,0.25391138182252476,0.0
UCX5sqTjo7AgtG8CRYZeIqOA,0.000744324525493115,0.0008843139342457194,0.20397198503309988,0.0
UCXCgCvW82G5gsZovZibpRCQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCXFcWhMP9FSuTlQhL8HMREQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCXGoBiBKNx-vvXIqJv0ZXdw,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCXL_QTiH-GYP9tvocI-Kpnw,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCXNDgQwFV6loZVFz2VfjbxQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCXPZCs7MsnIhYqIlfuupuUw,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCXQabwZd1XJjGkHdI_wr2Nw,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCXRfHfutre6JBIP_GeT6W7g,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCXSBxBKKxgIlf3KnYARlbUw,0.0003721622627465575,0.0,0.1943860290756149,0.0
UCWjI9nmU37_tXXgs9aRSvXA,0.0003721622627465575,0.0,0.19996237772761474,0.0
UCUUNluramUb_JoXZzFzAGMg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCUX1rZ4VUfYIqhKdd3qDW0g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCILzCO9t0-Dp6T8-j1XJpaQ,0.0003721622627465575,0.0,0.6,0.0
UCYR0dKWjPxfvSvU3ffUrVkg,0.0003721622627465575,0.0,0.6,0.0
UCUdbuDCp12x3N6s5m6ffekg,0.000744324525493115,0.00026317118922379205,0.19364240823390108,0.0
UCUhjaG14WU6fhw0ylkqOQ7A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCUkHyzhJSi2WmxL2SfxGRRA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCUlprigK1sYxJXb858oR9Yw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCUlsTaPKF4HxKM2P1OlrBKg,0.0003721622627465575,0.0,0.21181627976486997,0.0
UCUnDJzOBc_g1WXCC-vJw5IQ,0.0003721622627465575,0.0,0.17581872312272576,0.0
UCUq44DPfRNhfxxoMiZjKdQw,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCUqKTiRp_2UIafMEswddMbw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCUs3RoPyTFCt-CNpygjX0lg,0.0003721622627465575,0.0,0.1646275360074338,0.0
UCUtrJ5wpvkk8_5XOUJpmzVw,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCUvF4cP6ZTlxWH-P9v2qaZw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCUxWcBhjra3R7SHzSufM4Xw,0.00148864905098623,0.0008711839166046165,0.19979325251386149,0.0
UC-fvAGQPrhmmSaehp8VAR5g,0.0003721622627465575,0.0,0.16653611154629486,0.0
UCUVYOCaDCD2A9-jY-rIxxwQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCWH_xY6Ixi1evLlfLoTKaVw,0.0003721622627465575,0.0,1.0,0.0
UCbjXD34RTIsPS0VZHZJI1gw,0.0003721622627465575,0.0,1.0,0.0
UCUOj6dxlUmOXzrabK-BgY4g,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCTzQ9Q_tEG_BRpO3gXedcAA,0.0022329735764793452,0.03201616022797884,0.2947864669994454,0.0
UCU-kEf0uSTg_EPfstFjRSSQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCU7tZhBoNpAv4gavryAgjHA,0.000744324525493115,0.0009487414771390429,0.19545830651834145,0.0
UCU8aMGTojA7MVRHWk7TsLeQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCU8s6v6o7dlnvk1y0JO_4IA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCUCA6_FzHPd90pOmS69ytoA,0.0003721622627465575,0.0,0.18348148787434193,0.0
UCUDBLNXhk-0jPSyPRUUvojw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCUERkSUhZEXuQGKeFbwuXiw,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCUF0EbqXXJ-2JF0hwFteg6Q,0.000744324525493115,0.0012418534676660246,0.23772783182377277,0.0
UCUKH8rr33TXzBQflfubCHrA,0.0003721622627465575,0.0,0.19789630457041796,0.0
UCSJO0oTC7iUzxQkYev-7PQA,0.0003721622627465575,0.0,0.16653611154629486,0.0
UCzhyAOStUN2RT_ZawG2Awkw,0.0003721622627465575,0.0,0.16653611154629486,0.0
UCUy7JcJvpinZEYr9kgAxDpw,0.0003721622627465575,0.0,1.0,0.0
UCrLLBdHiA69_iXqZyPI5_Sg,0.0003721622627465575,0.0,1.0,0.0
UCUzYd5KiU8xUa9nIuPRXjfw,0.000744324525493115,0.00025008097071455704,0.20919019974417002,0.0
UCVbx4OfqC7Kij1hFojgEktA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCVc9ic5mNvadfdF5DAj7uBw,0.0003721622627465575,0.0,0.20032036182040894,0.0
UCVeABLDI4JHrzIBdwT5LSrA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCVkOG5O6oqolIil9ddRIHCg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCVpvJUR1QPQlu8ADVCGk4Jw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCVqmS1h02s0k2jybmRXniSQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCVrTH4-QIBPpFBtA-7LLsVA,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCVsoZ2FNFAEiflpMcQ6DecA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCVwJwmNKQQGF0KD0qe_Hwyw,0.0003721622627465575,0.0,0.21181627976486997,0.0
UCVxhqq_exwfS3BPTzo5i-jg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCVytvWtggH8oRAaHJQkPFMQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCVzlHXEBSSdyLoF9swvkaDg,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCW0e-kCV2dHydWAFeAxn-aA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCW10Oqovlan3jebWkTgEj7A,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCW2sVmAxxl1pI32YhREAOrg,0.0003721622627465575,0.0,0.16834270330192413,0.0
UCWDmxS2HCz2ZOd6uTHojZ_w,0.0003721622627465575,0.0,0.14002502799183297,0.0
UCWHByfuy4iu5pK4ve-MWxuQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCVbaYaxJMNiGrLb3adDatzw,0.0011164867882396726,0.00828538268090904,0.2734756881914073,0.0
UCVAZXZ90b8aw3i1MQngo_WQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCV-1IrDW1MM0CPm1t1EJWPA,0.0003721622627465575,0.0,1.0,0.0
UCNrl6kSVaPlE_ED_14Bkcig,0.0003721622627465575,0.0,1.0,0.0
UCV5niioE7Sq_NXQrUo9cJEQ,0.0003721622627465575,0.0,0.1646275360074338,0.0
UCV6UWnHjpYIvtZHqrsi7tuA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCV7cuG97ZsJFaqlB1mGvvrg,0.0003721622627465575,0.0,0.17829587386782958,0.0
UCV9L4cAz44NXqy7j_qKNIwg,0.0003721622627465575,0.0,0.1669546097062981,0.0
UCw9xys2hq1gEImv08_kszwQ,0.000744324525493115,0.0002903946388682055,0.2003958902818362,0.0
UCV9YMUwUWLzkiTgJTeG923Q,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCVDfnk670bk-D2yahYonHJg,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCV_Yq7x29ZSzhmsdzy1Drqw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCVHpyyJObba0UWwhG88uSQQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCVI6nXBLKc7oDImDdWadCDw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCVPvaOYBGm8bneyc6FhsREQ,0.0003721622627465575,0.0,0.1612193827254114,0.0
UCVVWfKAwH8zzKD5dmAgmh7w,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCPT7k1EU4dTuifPPZhNpu9A,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCPSj9KifjIP-kKgZEyyqoKw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCPQOUbVdkiJPGQrLr_FJntA,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCK6sR9jNPJMZeFipGzq-CBg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCKOfbG8ddiJFRJ7sY4D8xRQ,0.0003721622627465575,0.0,0.1560366972477064,0.0
UCKOuu3vlnYYz5ejNE1o5iew,0.0003721622627465575,0.0,0.1759642443304089,0.0
UCKPT5sn6dLmVga08EAWRJ8Q,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCKRLrCoSYPOrlkfayC4Pypg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCKT6Yz_Ny45ljnTXbP-3yYA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCKVj_IvdQGF8EQtErAydw_w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCKWE_K2nyBFAgWluZLmKxwg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCIhA0wKk6gV-bBK8WpZcNYQ,0.0003721622627465575,0.0,0.19956819675208862,0.0
UCKaMOHPlBgNBfxqP2SeAO5w,0.000744324525493115,0.00034362998112761695,0.2147691686028892,0.0
UCKbKTQGbQIRd8MYWQlxVxWw,0.0003721622627465575,0.0,1.0,0.0
UCB4zvDMAEkPjHp_OUO_iNDg,0.0003721622627465575,0.0,1.0,0.0
UCKbZNhv0cNrj15LE_bjDhlw,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCKcfBjZWwTawkVTfSULR8ew,0.0011164867882396726,0.002176199037217871,0.22549851506151888,0.0
UCKhFBpo6xNQB5hHRDbx7evA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCKNaUCTNAS8d7ri8n6X6UOw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCJz1B2nZ6BTxtixXPosSN4A,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCKhW0lfadQJEp2GfjhxNlmg,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCJxXq-hCDQWndFBps4c24YA,0.000744324525493115,0.0,0.75,0.0
UCJWFz0LBMeAXUKCTOxcTONw,0.0003721622627465575,0.0,1.0,0.0
UCAzKljssTb1M2AUKdQS13IA,0.0003721622627465575,0.0,1.0,0.0
UCJWvNQOz8_3ylP-yvXdF71w,0.0003721622627465575,0.0,0.180997786480504,0.0
UCJY6XkN93PQg6KKfiy1tZAg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCJZ7IyhmZf4mMqHe3Ueqsdw,0.000744324525493115,0.001149550720334294,0.21255748850229955,0.0
UCJafqY_CeUTu_aS_Ew_m_Hg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCJahryoA_nTyzmn-Nji8w4Q,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCJdMywOxeAh6tzKXTGdE6Iw,0.0003721622627465575,0.0,1.0,0.0
UCzKi7ExK5FfXayhT-Dxltfg,0.0003721622627465575,0.0,1.0,0.0
UCJeXWiwlSV6w2KrTOPVSsKg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCJglUsTXNnXUeOEA2xgrkiw,0.0003721622627465575,0.0,0.5238095238095238,0.0
UChCnQ5Zzf5q1-_CaFgNOcKQ,0.0003721622627465575,0.0,0.5,0.0
UCJlovRu7NmZgSDUpErISoPA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCJov8yyBu_LcU-P53VT-XCg,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCJpkaEHyMsqIlgsn5zkRtOA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCJqcwuBUKw3-Rz-cVKIK9DQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCJxV10M4b8pVYBQILwkpsIg,0.000744324525493115,0.002629659109190345,0.23559397163120568,0.0
UCKhTEmvKxVzZfvD5gnpi9zA,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCKjNF8pGGDqV_nM3-FR5b6Q,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCLGokh-hPm2xa578Lghidcw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCKzVAtqnN4ikP6BFLMmq7Mw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCL16D2kx6pOybjmL7OBe85Q,0.0003721622627465575,0.0,0.14151634160953205,0.0
UCL4fpVpObL1DW1I4syIRpIg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCL7msLZpndXQ8oN3zm3XoNQ,0.000744324525493115,0.0009434777354878749,0.20109723798713583,0.0
UCLB2ilPQ3VO7QW3UFQAcWkw,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCLBCL4UowiixDlmu8K-EK2g,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCLBc5UNi02zS6UOFeth4pKA,0.0011164867882396726,0.002461751140249995,0.23093634586139475,0.0
UCLDXe2S7nFFo4ihj_u1RBvw,0.000744324525493115,0.0,1.0,0.0
UCBeDEaTHTEClm_MepYgJbqw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCzkO9sjFxD17W8CQfKOX-rQ,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCLEjkmrGfTrKcgLYdruPG3g,0.0011164867882396726,0.0010125206082443618,0.20804383990605735,0.0
UCLEnt7aa7JevKXpd-9ebvgg,0.0003721622627465575,0.0,0.20904621435594886,0.0
UCLFPFkfrg8MYlmzjUvP71MQ,0.0003721622627465575,0.0,1.0,0.0
UCEgV6LrsCQFSV3-ieEhTtpg,0.0003721622627465575,0.0,1.0,0.0
UCL-NOlzMQ5OAD6C88FbIcuA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCKz6gblK7DNo9waUJ10-Lvw,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCKkZkFIGKjDKiqIuhzf2Enw,0.0003721622627465575,0.0,1.0,0.0
UCp6lHksu9r8ePqjwNJbvcMg,0.0003721622627465575,0.0,1.0,0.0
UCKyfq-n84D81D-Vwrm1FKzg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCKmW1THoHoMco4hyDEsW2hA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCKmc08stD08z-pXyKP0HM5g,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCKqp8ZRQHU4EUC-unvU79mA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCKr4Z20O5sMSNs5bnV3jBjw,0.0003721622627465575,0.0,0.17120309228539218,0.0
UCKrVXtvRg8nHY_egOMYSleg,0.0026051358392259025,0.015165789775315446,0.23365204967578854,0.002976190476190476
UCKt4Y28RxHnpz6h8qsFEsWw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCKtI1dNZDDIssmhE7HuKkIg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCKtX1Ktaz40GvW_gQPh4yyg,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCKt_CXInMZU777_VJcURxqw,0.0003721622627465575,0.0,0.15287265405910694,0.0
UCKwtUzlc9iCP6tPC078NCsw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCKyNMdHqrHUXa_qMXWXlMdg,0.0003721622627465575,0.0,1.0,0.0
UCKDnyAZX_7KGZAjb2P9yXPw,0.0003721622627465575,0.0,1.0,0.0
UCm1n14XA9DhEfpz8zWv5Ryg,0.0003721622627465575,0.0,0.19334303383048382,0.0
UCHJ4-B1Jb1E34XwC4llryqw,0.0011164867882396726,0.0006741549899591597,0.2505302851755833,0.0
UCHKulTCZoiPc-jXdBIWSTGw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCHMAyBQ7D3HoenuV1qu7LwA,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCHMjoqx2A86idebGgfzqo7w,0.0003721622627465575,0.0,0.1612193827254114,0.0
UCHOJNZx-gvyt2y7ftwKzWIA,0.0003721622627465575,0.0,0.1806901240863505,0.0
UCHP1kkf1-3sNzMJNxBnlxtw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCHRsMvOLN_5dHXD8wTLwL8Q,0.0011164867882396726,0.00808362419633042,0.27003683475168294,0.0
UCHTQnpLaCBJ2WRq1HO4cOfw,0.0003721622627465575,0.0,0.15194396798170384,0.0
UCHXeQGqYQX3WLE4EZW7w-YA,0.000744324525493115,0.0005648447667947195,0.20612759356214855,0.0
UCHe67AsuktYxbX2Ksamf14A,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCHhCFpiowB0nrg6Z4m4PTNw,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCHiCnaaPmfNCo3E5eG-cs8g,0.0003721622627465575,0.0,1.0,0.0
UC66RJvwkjkVbsacAHBzLf4A,0.0003721622627465575,0.0,1.0,0.0
UCHoBOqJ3dk6QPs8B0H3zzZQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCHocDOj7PbRTr1WjTp1S6hw,0.0003721622627465575,0.0,0.19522497704315886,0.0
UCHG_Xn33SYvtt609vtf0tjA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCHGD0XuApIaG9p4W4aN7p_Q,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCGomn0ZRKly7AHTgEwFMzzA,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCGozQkpshqjB8ZNGmQdkvtw,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCGrIA3idU9EURp1awDLKnmg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCGrkr970hY8zzIIkGtoxfUQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCGtsYpBWNeVYsK2l2xXJSPg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCH--tWiS3aiK23_8l8NPzwA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCH-9s_LQRb1lJ4sWTu2crhg,0.0003721622627465575,0.0,1.0,0.0
UCI8VzdNIPPGc76kpaq0SYRw,0.0003721622627465575,0.0,1.0,0.0
UCH-aXPU7EzYb13myXQ7kFow,0.0003721622627465575,0.0,1.0,0.0
UCUcgZmxXeTS9zEdlyC63Qpw,0.0003721622627465575,0.0,1.0,0.0
UCH0QZ_f9cDblAPEYOMJmm2A,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCH5PIUff6fdb0KAGnW1acIw,0.0003721622627465575,0.0,0.16540885396405508,0.0
UCHA4Lnewv0_skVn11Z_CQ2A,0.0003721622627465575,0.0,1.0,0.0
UCODz53580w-nl2of_fgkNAQ,0.0003721622627465575,0.0,1.0,0.0
UCHB7B0o-uRqCf3ohuYrC0Kg,0.0003721622627465575,0.0,1.0,0.0
UCCNBZLHQAb3scNPtQej7Jrw,0.0003721622627465575,0.0,1.0,0.0
UCHBqWJYesYYdh0E9Glrtb8A,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCHDeJn2TAvIhn9EN-U-NH0Q,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCHFz5CJbvjok7BtTzkDkHRQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCHpyk0JZF1QroNqRoKxM2Tg,0.0003721622627465575,0.0,0.5,0.0
UCHrHMm1BsFAgSyZByvw3POA,0.0003721622627465575,0.0,0.1759642443304089,0.0
UCHv0FgEimgiwH0eSHpCHtkQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCI8QgWFyyt3jicGGwlqID7g,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCIzrbWDXDcii6bTmUyObFpA,0.0003721622627465575,0.0,0.1631243765825213,0.0
UCJ0QijjTuSFY6xM47a8bYMA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCJ5SZv4ek7eiAfmQYz__Swg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCJ6JjEDJreiONGeenlZMlVw,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCJ7VOfzAidZwR-A7c6HSv-g,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCJGx94yygCSHuDBB2KPNocw,0.000744324525493115,0.005874859536367424,0.26495513459621134,0.0
UCJMkyHlb_XZjw7CyNiJ6PBw,0.000744324525493115,0.0002903946388682055,0.18805838124723573,0.0
UCIFsGeVmJfHiiCsAJXk-DLQ,0.0003721622627465575,0.0,0.15830230826507818,0.0
UCJQDFCjORdpJMzGBFXU-C2Q,0.0003721622627465575,0.0,0.16451288400526193,0.0
UCJT3GstoBzqFED2_Pvatzkg,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCJTASjd7Sf5cRpChSXAnLlw,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCJTc2bg1N2M5kVBmhXYOfZg,0.0003721622627465575,0.0,0.22306158850068197,0.0
UC-jlaD2qqk9Eabas_cHH34w,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCIpyLOkiSzPVwjrFBxkRrIg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCIpB9FCeqBaWCgeajGuUCSg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCITQvOV-6wVMEs3CiTpqtyg,0.000744324525493115,0.0002903946388682055,0.16882394981338839,0.0
UCvlQBtxG0fvORz1YBnlgMrw,0.0003721622627465575,0.0,0.1444489740453866,0.0
UCIAW55gsNK38cHjP_Gs4CsQ,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCIEeBMaoPpN-aHA3Q9BdB0A,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCIFyIjzXtT9Xtah5_ygnzRQ,0.000744324525493115,0.0002903946388682055,0.2502354048964218,0.0
UC6NECm5KPF7fpPKLhi8rMow,0.0003721622627465575,0.0,0.20016947556727238,0.0
UCIQJHeJnAJIiq5i-UZXJxkg,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCIROnuf-Bb2YLV_BVq38NNw,0.0003721622627465575,0.0,0.19800689205550898,0.0
UCITcvHxauxq3kkL1EqTvaLA,0.0003721622627465575,0.0,1.0,0.0
UCIIRfUv-8wWNb6jEwM2namQ,0.0003721622627465575,0.0,1.0,0.0
UCImw68qvGEG6qOby1I3_TDA,0.0003721622627465575,0.0,0.2240016858076072,0.0
